"parameter","rmse","coverage","ci_width","signif","nsite","nseason","model","scenario","nconverged"
"p(x)",0.099541867274,0.948998178506375,0.385835785454092,1,50,10,"dynamic",3,549
"psi(Int)",3.92927350897101,0.972677595628415,3.97927413588722,0.347905282331512,50,12,"dynamic",3,549
"psi(x)",2.68550969256712,0.437158469945355,2.86028730291547,0.029143897996357,50,12,"dynamic",3,549
"col(Int)",0.231792408823962,0.958105646630237,0.909266157436772,0.0546448087431694,50,12,"dynamic",3,549
"col(x)",0.213654374373831,0.954462659380692,0.824786941035051,0.990892531876138,50,12,"dynamic",3,549
"ext(Int)",0.272282978418496,0.965391621129326,1.10157226507018,0.996357012750455,50,12,"dynamic",3,549
"ext(x)",0.303639178070325,0.92896174863388,1.04524289106642,0.974499089253188,50,12,"dynamic",3,549
"p(Int)",0.116160713019235,0.939890710382514,0.44582748270787,1,50,12,"dynamic",3,549
"p(x)",0.0917801838138848,0.956284153005464,0.35585303421406,1,50,12,"dynamic",3,549
"psi(Int)",8.02321349313224,0.965454545454545,6.67563011765678,0.303636363636364,50,4,"dynamic",3,550
"psi(x)",4.77880593416638,0.490909090909091,4.35987808346473,0.0472727272727273,50,4,"dynamic",3,550
"col(Int)",7.57776812102666,0.970909090909091,8.22572368419744,0.0145454545454545,50,4,"dynamic",3,550
"col(x)",12.0415314195813,0.969090909090909,13.0332122981623,0.543636363636364,50,4,"dynamic",3,550
"ext(Int)",4.22315734401399,0.963636363636364,3.9283197449297,0.749090909090909,50,4,"dynamic",3,550
"ext(x)",4.18098163938294,0.965454545454545,4.10581809445563,0.674545454545455,50,4,"dynamic",3,550
"p(Int)",0.187739993112062,0.936363636363636,0.685675927936328,1,50,4,"dynamic",3,550
"p(x)",0.15295847398995,0.912727272727273,0.549081304876389,0.947272727272727,50,4,"dynamic",3,550
"psi(Int)",5.77313030567964,0.97632058287796,5.74500179134186,0.296903460837887,50,6,"dynamic",3,549
"psi(x)",3.31232790346333,0.466302367941712,3.79657951081825,0.0255009107468124,50,6,"dynamic",3,549
"col(Int)",4.98055362828623,0.961748633879781,3.198565643987,0.0327868852459016,50,6,"dynamic",3,549
"col(x)",7.40404317137962,0.969034608378871,4.01529726393176,0.868852459016393,50,6,"dynamic",3,549
"ext(Int)",0.468575734353714,0.95264116575592,1.62935511342078,0.90528233151184,50,6,"dynamic",3,549
"ext(x)",0.500671851663735,0.939890710382514,1.55648065776159,0.808743169398907,50,6,"dynamic",3,549
"p(Int)",0.171134868187971,0.907103825136612,0.588583497672248,1,50,6,"dynamic",3,549
"p(x)",0.131315782535924,0.938069216757741,0.468604550362341,0.994535519125683,50,6,"dynamic",3,549
"psi(Int)",2.93267116049247,0.96709323583181,4.16249606286773,0.270566727605119,50,8,"dynamic",3,547
"psi(x)",2.13014033517988,0.424131627056673,2.9442699678614,0.0347349177330896,50,8,"dynamic",3,547
"col(Int)",0.326453651562028,0.961608775137112,1.20745987417937,0.0402193784277879,50,8,"dynamic",3,547
"col(x)",0.319239205450051,0.948811700182815,1.11439440793421,0.945155393053016,50,8,"dynamic",3,547
"ext(Int)",0.391750435498821,0.954296160877514,1.37923304721279,0.961608775137112,50,8,"dynamic",3,547
"ext(x)",0.383877537325105,0.945155393053016,1.29912666316354,0.915904936014625,50,8,"dynamic",3,547
"p(Int)",0.143649895925825,0.936014625228519,0.527286414500866,1,50,8,"dynamic",3,547
"p(x)",0.115039669677964,0.928702010968921,0.418414934318522,1,50,8,"dynamic",3,547
"psi(Int)",5.77454836315054,0.981785063752277,4.34420250455359,0.438979963570128,60,10,"dynamic",3,549
"psi(x)",3.25589344268964,0.355191256830601,2.92506660314696,0.0327868852459016,60,10,"dynamic",3,549
"col(Int)",0.240208600953504,0.947176684881603,0.906882466884064,0.0528233151183971,60,10,"dynamic",3,549
"col(x)",0.207818216726371,0.958105646630237,0.825528793054145,0.998178506375228,60,10,"dynamic",3,549
"ext(Int)",0.282579150492977,0.963570127504554,1.09849567089302,1,60,10,"dynamic",3,549
"ext(x)",0.278940800093476,0.958105646630237,1.0322999307072,0.981785063752277,60,10,"dynamic",3,549
"p(Int)",0.103833471682219,0.972677595628415,0.441464779642341,1,60,10,"dynamic",3,549
"p(x)",0.0878588966735151,0.954462659380692,0.352317720291465,1,60,10,"dynamic",3,549
"psi(Int)",5.28944633824355,0.963636363636364,3.7858199608351,0.489090909090909,60,12,"dynamic",3,550
"psi(x)",3.01571954019985,0.338181818181818,2.60949965506791,0.0272727272727273,60,12,"dynamic",3,550
"col(Int)",0.213055573784263,0.936363636363636,0.80858304389605,0.0563636363636364,60,12,"dynamic",3,550
"col(x)",0.189067940298445,0.947272727272727,0.734428910312867,0.996363636363636,60,12,"dynamic",3,550
"ext(Int)",0.260010756327989,0.952727272727273,0.994192503555062,0.998181818181818,60,12,"dynamic",3,550
"ext(x)",0.24578099624096,0.950909090909091,0.937259215436291,0.990909090909091,60,12,"dynamic",3,550
"p(Int)",0.102565735205447,0.943636363636364,0.408021335358879,1,60,12,"dynamic",3,550
"p(x)",0.0837224525515381,0.945454545454545,0.325818500154817,1,60,12,"dynamic",3,550
"psi(Int)",2.21619021592132,0.978142076502732,3.73350149650562,0.415300546448087,60,4,"dynamic",3,549
"psi(x)",1.82656523910599,0.389799635701275,2.62269760246853,0.0364298724954463,60,4,"dynamic",3,549
"col(Int)",2.76534508768299,0.956284153005464,3.72660890748508,0.029143897996357,60,4,"dynamic",3,549
"col(x)",8.08566912336965,0.983606557377049,6.7767448863974,0.659380692167577,60,4,"dynamic",3,549
"ext(Int)",0.563021595610921,0.954462659380692,1.87273498023812,0.82695810564663,60,4,"dynamic",3,549
"ext(x)",0.618843998394721,0.95264116575592,1.85520847056686,0.739526411657559,60,4,"dynamic",3,549
"p(Int)",0.177860228220768,0.90528233151184,0.631954522752388,1,60,4,"dynamic",3,549
"p(x)",0.133604737914693,0.934426229508197,0.50368396858882,0.978142076502732,60,4,"dynamic",3,549
"psi(Int)",2.43396079703753,0.958181818181818,3.93013825044025,0.423636363636364,60,6,"dynamic",3,550
"psi(x)",1.93647017592741,0.390909090909091,2.72671197337496,0.0345454545454545,60,6,"dynamic",3,550
"col(Int)",3.90863268588773,0.96,2.39531680519015,0.0436363636363636,60,6,"dynamic",3,550
"col(x)",4.93719291380363,0.958181818181818,2.60120398774263,0.916363636363636,60,6,"dynamic",3,550
"ext(Int)",0.886342695452528,0.94,1.63269428550427,0.956363636363636,60,6,"dynamic",3,550
"ext(x)",3.05943452822615,0.945454545454545,1.99267937834475,0.878181818181818,60,6,"dynamic",3,550
"p(Int)",0.149450554603518,0.921818181818182,0.539907527316718,1,60,6,"dynamic",3,550
"p(x)",0.11798959915381,0.925454545454545,0.431786195711356,0.990909090909091,60,6,"dynamic",3,550
"psi(Int)",4.02955191471385,0.963636363636364,4.10228025308906,0.425454545454545,60,8,"dynamic",3,550
"psi(x)",3.00474961681514,0.369090909090909,2.97864326615655,0.0218181818181818,60,8,"dynamic",3,550
"col(Int)",0.291235968848171,0.954545454545455,1.07451101256313,0.0509090909090909,60,8,"dynamic",3,550
"col(x)",0.259868160861824,0.967272727272727,0.999981310842158,0.981818181818182,60,8,"dynamic",3,550
"ext(Int)",0.346316603891507,0.943636363636364,1.24328984191106,0.987272727272727,60,8,"dynamic",3,550
"ext(x)",0.325878749068425,0.941818181818182,1.16768446076762,0.943636363636364,60,8,"dynamic",3,550
"p(Int)",0.126564750264978,0.936363636363636,0.486303571643673,1,60,8,"dynamic",3,550
"p(x)",0.0992449704358777,0.947272727272727,0.387889332475601,1,60,8,"dynamic",3,550
"psi(Int)",5.12990738345471,0.969090909090909,3.51118585261598,0.594545454545455,70,10,"dynamic",3,550
"psi(x)",3.22307853155461,0.263636363636364,2.47724493955131,0.0345454545454545,70,10,"dynamic",3,550
"col(Int)",0.211378198030191,0.961818181818182,0.842898284824115,0.0381818181818182,70,10,"dynamic",3,550
"col(x)",0.203593512473607,0.954545454545455,0.769911498179771,0.994545454545455,70,10,"dynamic",3,550
"ext(Int)",0.269497813260604,0.949090909090909,1.00433408509977,0.998181818181818,70,10,"dynamic",3,550
"ext(x)",0.231999512060481,0.961818181818182,0.946434021320823,0.996363636363636,70,10,"dynamic",3,550
"p(Int)",0.108930634202587,0.932727272727273,0.410338117805878,1,70,10,"dynamic",3,550
"p(x)",0.0872672444561509,0.938181818181818,0.328052663079096,1,70,10,"dynamic",3,550
"psi(Int)",2.01679114614393,0.969090909090909,2.99584789934233,0.596363636363636,70,12,"dynamic",3,550
"psi(x)",1.70485327137827,0.243636363636364,2.17478995970196,0.04,70,12,"dynamic",3,550
"col(Int)",0.199910687611015,0.954545454545455,0.752093021394613,0.0618181818181818,70,12,"dynamic",3,550
"col(x)",0.17654265733158,0.952727272727273,0.68508791843835,1,70,12,"dynamic",3,550
"ext(Int)",0.234969214006178,0.952727272727273,0.909968518767016,1,70,12,"dynamic",3,550
"ext(x)",0.226410690310026,0.941818181818182,0.854748816922035,1,70,12,"dynamic",3,550
"p(Int)",0.100990682757837,0.934545454545455,0.375110135009963,1,70,12,"dynamic",3,550
"p(x)",0.0827437568822433,0.930909090909091,0.299809945574496,1,70,12,"dynamic",3,550
"psi(Int)",1.47163559893498,0.969034608378871,3.06057471031337,0.500910746812386,70,4,"dynamic",3,549
"psi(x)",1.5409038971612,0.295081967213115,2.23224148456682,0.0619307832422587,70,4,"dynamic",3,549
"col(Int)",8.73239810325648,0.967213114754098,6.40295203459557,0.0255009107468124,70,4,"dynamic",3,549
"col(x)",7.85072040326701,0.97632058287796,6.43060379482279,0.706739526411658,70,4,"dynamic",3,549
"ext(Int)",0.660094270208014,0.954462659380692,1.84451612070353,0.8816029143898,70,4,"dynamic",3,549
"ext(x)",1.10139211762926,0.959927140255009,1.99150926844646,0.814207650273224,70,4,"dynamic",3,549
"p(Int)",0.170085374489778,0.910746812386157,0.584450568097808,1,70,4,"dynamic",3,549
"p(x)",0.136411408206434,0.90528233151184,0.471403292642361,0.981785063752277,70,4,"dynamic",3,549
"psi(Int)",1.99969689460125,0.963570127504554,3.08621835222002,0.51183970856102,70,6,"dynamic",3,549
"psi(x)",1.71602836786347,0.329690346083789,2.26074228075517,0.0546448087431694,70,6,"dynamic",3,549
"col(Int)",0.427000952772316,0.954462659380692,1.2885088355855,0.0364298724954463,70,6,"dynamic",3,549
"col(x)",0.468709150117531,0.961748633879781,1.24701134525889,0.92896174863388,70,6,"dynamic",3,549
"ext(Int)",1.50738390000348,0.958105646630237,1.624605559993,0.967213114754098,70,6,"dynamic",3,549
"ext(x)",5.24107862957839,0.950819672131147,2.25565818481647,0.930783242258652,70,6,"dynamic",3,549
"p(Int)",0.139546172896743,0.919854280510018,0.506656150335514,1,70,6,"dynamic",3,549
"p(x)",0.108275992430216,0.936247723132969,0.407153554933495,1,70,6,"dynamic",3,549
"psi(Int)",4.72136204492487,0.967272727272727,3.34168736506951,0.534545454545455,70,8,"dynamic",3,550
"psi(x)",3.02691191698867,0.292727272727273,2.40268361325559,0.04,70,8,"dynamic",3,550
"col(Int)",0.270470923371865,0.954545454545455,0.988216273940964,0.0509090909090909,70,8,"dynamic",3,550
"col(x)",0.251871961954346,0.961818181818182,0.928775076223408,0.987272727272727,70,8,"dynamic",3,550
"ext(Int)",0.30547330245265,0.945454545454545,1.14434136273769,0.989090909090909,70,8,"dynamic",3,550
"ext(x)",0.284770010664024,0.958181818181818,1.08108976053041,0.983636363636364,70,8,"dynamic",3,550
"p(Int)",0.125479725317401,0.927272727272727,0.450502509346238,1,70,8,"dynamic",3,550
"p(x)",0.0983478791569625,0.916363636363636,0.361628872103568,1,70,8,"dynamic",3,550
"psi(Int)",2.09479047852784,0.949090909090909,2.45544329935138,0.674545454545455,80,10,"dynamic",3,550
"psi(x)",1.68590791604458,0.207272727272727,1.86450705654214,0.0345454545454545,80,10,"dynamic",3,550
"col(Int)",0.203904034891747,0.950909090909091,0.783704600009006,0.06,80,10,"dynamic",3,550
"col(x)",0.178010456353894,0.96,0.717169173412508,0.998181818181818,80,10,"dynamic",3,550
"ext(Int)",0.230137877559735,0.965454545454545,0.931459035723955,1,80,10,"dynamic",3,550
"ext(x)",0.246257749973558,0.923636363636364,0.875497520697789,0.994545454545455,80,10,"dynamic",3,550
"p(Int)",0.0985607486330963,0.965454545454545,0.383701855233488,1,80,10,"dynamic",3,550
"p(x)",0.0781398142920889,0.947272727272727,0.307654093494403,1,80,10,"dynamic",3,550
"psi(Int)",2.08115362732767,0.970802919708029,2.33775708967978,0.691605839416058,80,12,"dynamic",3,548
"psi(x)",1.65722501987067,0.162408759124088,1.77885122455781,0.0346715328467153,80,12,"dynamic",3,548
"col(Int)",0.172857360180212,0.972627737226277,0.701691829781034,0.0529197080291971,80,12,"dynamic",3,548
"col(x)",0.16507167463858,0.948905109489051,0.636612240198217,1,80,12,"dynamic",3,548
"ext(Int)",0.228673076429436,0.941605839416058,0.85165552858607,1,80,12,"dynamic",3,548
"ext(x)",0.210340949527598,0.947080291970803,0.801016853994393,0.998175182481752,80,12,"dynamic",3,548
"p(Int)",0.0958925255765593,0.943430656934307,0.355295594986295,1,80,12,"dynamic",3,548
"p(x)",0.0724404222285538,0.947080291970803,0.284540922872233,1,80,12,"dynamic",3,548
"psi(Int)",2.90747187887955,0.956284153005464,3.46837705313262,0.555555555555556,80,4,"dynamic",3,549
"psi(x)",2.09468023766036,0.24408014571949,2.40929623711983,0.0491803278688525,80,4,"dynamic",3,549
"col(Int)",3.27691432136579,0.972677595628415,2.67009577762511,0.0218579234972678,80,4,"dynamic",3,549
"col(x)",6.00384697816972,0.987249544626594,3.5313970695015,0.746812386156648,80,4,"dynamic",3,549
"ext(Int)",0.437558910012284,0.956284153005464,1.58106452752238,0.914389799635701,80,4,"dynamic",3,549
"ext(x)",0.804651842811796,0.969034608378871,1.5932497331642,0.846994535519126,80,4,"dynamic",3,549
"p(Int)",0.15902935074797,0.90528233151184,0.554058769785584,1,80,4,"dynamic",3,549
"p(x)",0.122619967022925,0.921675774134791,0.444045800635595,0.998178506375228,80,4,"dynamic",3,549
"psi(Int)",7.91380979713912,0.972677595628415,3.97523593400673,0.604735883424408,80,6,"dynamic",3,549
"psi(x)",4.46753405910063,0.22040072859745,2.67240472669656,0.0437158469945355,80,6,"dynamic",3,549
"col(Int)",0.30005732096684,0.963570127504554,1.15063340626837,0.034608378870674,80,6,"dynamic",3,549
"col(x)",0.304277660034143,0.969034608378871,1.10789357860234,0.961748633879781,80,6,"dynamic",3,549
"ext(Int)",0.333417530279681,0.963570127504554,1.23484195723023,0.979963570127505,80,6,"dynamic",3,549
"ext(x)",0.327736942411822,0.925318761384335,1.16166607666439,0.923497267759563,80,6,"dynamic",3,549
"p(Int)",0.123599505524551,0.945355191256831,0.477630184715047,1,80,6,"dynamic",3,549
"p(x)",0.100649463883896,0.945355191256831,0.382692215566947,1,80,6,"dynamic",3,549
"psi(Int)",2.57007259411128,0.961818181818182,2.86432841115034,0.636363636363636,80,8,"dynamic",3,550
"psi(x)",1.93724799767932,0.216363636363636,2.07691052506872,0.0363636363636364,80,8,"dynamic",3,550
"col(Int)",0.234691145168001,0.952727272727273,0.909978837111989,0.0454545454545455,80,8,"dynamic",3,550
"col(x)",0.205427677737547,0.976363636363636,0.850451717134359,0.996363636363636,80,8,"dynamic",3,550
"ext(Int)",0.273064098274614,0.956363636363636,1.0448969963032,0.996363636363636,80,8,"dynamic",3,550
"ext(x)",0.273707049166271,0.927272727272727,0.981687046974705,0.978181818181818,80,8,"dynamic",3,550
"p(Int)",0.110081865993326,0.932727272727273,0.419775166730845,1,80,8,"dynamic",3,550
"p(x)",0.086418923244808,0.947272727272727,0.336189368781487,1,80,8,"dynamic",3,550
"psi(Int)",0.729620954121257,0.954545454545455,1.98873351365875,0.752727272727273,90,10,"dynamic",3,550
"psi(x)",1.2119860910334,0.129090909090909,1.56542442512295,0.0381818181818182,90,10,"dynamic",3,550
"col(Int)",0.188412993501628,0.950909090909091,0.733856060761047,0.0563636363636364,90,10,"dynamic",3,550
"col(x)",0.172843937758928,0.945454545454545,0.671156144715704,0.998181818181818,90,10,"dynamic",3,550
"ext(Int)",0.236410934333462,0.94,0.881278105888541,1,90,10,"dynamic",3,550
"ext(x)",0.21412827698312,0.950909090909091,0.827762664372286,0.996363636363636,90,10,"dynamic",3,550
"p(Int)",0.0961792428700943,0.938181818181818,0.362312341499557,1,90,10,"dynamic",3,550
"p(x)",0.0774913788594621,0.945454545454545,0.290733481480296,1,90,10,"dynamic",3,550
"psi(Int)",0.797678807697589,0.96,2.04588127562399,0.778181818181818,90,12,"dynamic",3,550
"psi(x)",1.2484443262262,0.138181818181818,1.5966886669167,0.0454545454545455,90,12,"dynamic",3,550
"col(Int)",0.165870743998691,0.969090909090909,0.659850149090599,0.0490909090909091,90,12,"dynamic",3,550
"col(x)",0.158251409726389,0.943636363636364,0.597645333694876,1,90,12,"dynamic",3,550
"ext(Int)",0.214191211104609,0.932727272727273,0.801761811988911,1,90,12,"dynamic",3,550
"ext(x)",0.202320913789208,0.941818181818182,0.756426720923172,1,90,12,"dynamic",3,550
"p(Int)",0.0849997734618631,0.941818181818182,0.333617502835466,1,90,12,"dynamic",3,550
"p(x)",0.0687015723891348,0.938181818181818,0.267407883216232,1,90,12,"dynamic",3,550
"psi(Int)",1.10504852085553,0.974545454545454,2.4613611178297,0.656363636363636,90,4,"dynamic",3,550
"psi(x)",1.37141214348518,0.181818181818182,1.83758800685458,0.0545454545454545,90,4,"dynamic",3,550
"col(Int)",1.48749862869252,0.970909090909091,2.0029800714196,0.0236363636363636,90,4,"dynamic",3,550
"col(x)",3.6276279513146,0.969090909090909,2.7083129836501,0.838181818181818,90,4,"dynamic",3,550
"ext(Int)",0.40828914920294,0.952727272727273,1.45222242250776,0.950909090909091,90,4,"dynamic",3,550
"ext(x)",0.409223281811176,0.963636363636364,1.38476116879879,0.885454545454545,90,4,"dynamic",3,550
"p(Int)",0.145639301915474,0.914545454545455,0.521377569598326,1,90,4,"dynamic",3,550
"p(x)",0.109575610832339,0.927272727272727,0.418527525823598,0.996363636363636,90,4,"dynamic",3,550
"psi(Int)",1.92053328799903,0.958181818181818,2.44918014208319,0.727272727272727,90,6,"dynamic",3,550
"psi(x)",1.65406065166719,0.143636363636364,1.82187569916807,0.0527272727272727,90,6,"dynamic",3,550
"col(Int)",0.299371476692264,0.941818181818182,1.06792682789981,0.0509090909090909,90,6,"dynamic",3,550
"col(x)",0.293505966397009,0.96,1.02601572539282,0.969090909090909,90,6,"dynamic",3,550
"ext(Int)",0.30488160204047,0.958181818181818,1.15646069407244,0.996363636363636,90,6,"dynamic",3,550
"ext(x)",0.297586612138737,0.938181818181818,1.08535208884275,0.974545454545454,90,6,"dynamic",3,550
"p(Int)",0.122722155051288,0.934545454545455,0.446862841555962,1,90,6,"dynamic",3,550
"p(x)",0.0994274548466869,0.934545454545455,0.358034658994497,1,90,6,"dynamic",3,550
"psi(Int)",1.36382581938067,0.965454545454545,2.20201396512977,0.734545454545455,90,8,"dynamic",3,550
"psi(x)",1.44353524788231,0.152727272727273,1.68868304227926,0.0490909090909091,90,8,"dynamic",3,550
"col(Int)",0.221213414758821,0.958181818181818,0.854742488352856,0.0563636363636364,90,8,"dynamic",3,550
"col(x)",0.201470828958871,0.96,0.794219068539347,0.996363636363636,90,8,"dynamic",3,550
"ext(Int)",0.25869687164939,0.950909090909091,0.991257310234887,1,90,8,"dynamic",3,550
"ext(x)",0.255881328087119,0.954545454545455,0.934889004741816,0.990909090909091,90,8,"dynamic",3,550
"p(Int)",0.106446539231905,0.936363636363636,0.397990843294225,1,90,8,"dynamic",3,550
"p(x)",0.0817404008044964,0.945454545454545,0.319646451265074,1,90,8,"dynamic",3,550
"psi(Int)",0.636929343835179,0.961818181818182,1.7998369958824,0.870909090909091,100,10,"dynamic",4,550
"psi(x)",1.19065605700034,0.0690909090909091,1.41936555358101,0.0436363636363636,100,10,"dynamic",4,550
"col(Int)",0.328616836857809,0.958181818181818,0.889899151043416,0.854545454545454,100,10,"dynamic",4,550
"col(x)",0.239452911797888,0.965454545454545,0.788943960956304,0.996363636363636,100,10,"dynamic",4,550
"ext(Int)",0.186379859561237,0.943636363636364,0.735395336497249,0.9,100,10,"dynamic",4,550
"ext(x)",0.173178784923075,0.965454545454545,0.710556160593095,1,100,10,"dynamic",4,550
"p(Int)",0.0767260679395592,0.947272727272727,0.298315444326238,1,100,10,"dynamic",4,550
"p(x)",0.0612903261387324,0.950909090909091,0.241304671352331,1,100,10,"dynamic",4,550
"psi(Int)",1.74660087599693,0.970909090909091,2.02750688836975,0.876363636363636,100,12,"dynamic",4,550
"psi(x)",1.46255767077775,0.0890909090909091,1.5272337408456,0.0272727272727273,100,12,"dynamic",4,550
"col(Int)",0.203182275131467,0.938181818181818,0.77312607926213,0.925454545454545,100,12,"dynamic",4,550
"col(x)",0.184356878172155,0.949090909090909,0.682013173342201,0.998181818181818,100,12,"dynamic",4,550
"ext(Int)",0.174744420249882,0.945454545454545,0.666696167570813,0.938181818181818,100,12,"dynamic",4,550
"ext(x)",0.166046573967102,0.950909090909091,0.64071912063995,1,100,12,"dynamic",4,550
"p(Int)",0.0753029100038108,0.927272727272727,0.273473878122002,1,100,12,"dynamic",4,550
"p(x)",0.0572979306965817,0.956363636363636,0.221430939350171,1,100,12,"dynamic",4,550
"psi(Int)",6.87476340180955,0.949090909090909,3.32819891696757,0.767272727272727,100,4,"dynamic",4,550
"psi(x)",3.74513200739858,0.123636363636364,2.2152451361444,0.0527272727272727,100,4,"dynamic",4,550
"col(Int)",3.89460923845308,0.963636363636364,4.74516267034424,0.129090909090909,100,4,"dynamic",4,550
"col(x)",7.11434855832302,0.972727272727273,6.85323489933004,0.661818181818182,100,4,"dynamic",4,550
"ext(Int)",0.327835849546172,0.954545454545455,1.25680305543958,0.514545454545455,100,4,"dynamic",4,550
"ext(x)",0.365832622936115,0.954545454545455,1.25872696743747,0.967272727272727,100,4,"dynamic",4,550
"p(Int)",0.122967673661057,0.925454545454545,0.45499919417485,1,100,4,"dynamic",4,550
"p(x)",0.0984719108427717,0.936363636363636,0.364590166920754,1,100,4,"dynamic",4,550
"psi(Int)",7.17109225394326,0.958181818181818,3.20368495038593,0.832727272727273,100,6,"dynamic",4,550
"psi(x)",3.86265786982338,0.105454545454545,2.13079053017857,0.0418181818181818,100,6,"dynamic",4,550
"col(Int)",0.383127187968654,0.958181818181818,1.30452952259093,0.492727272727273,100,6,"dynamic",4,550
"col(x)",0.341825063865668,0.976363636363636,1.22674726301108,0.947272727272727,100,6,"dynamic",4,550
"ext(Int)",0.244751252781944,0.961818181818182,0.978863880584088,0.7,100,6,"dynamic",4,550
"ext(x)",0.23236714506022,0.967272727272727,0.949709750497857,0.998181818181818,100,6,"dynamic",4,550
"p(Int)",0.103198639501598,0.923636363636364,0.380343632036731,1,100,6,"dynamic",4,550
"p(x)",0.0772856302624441,0.949090909090909,0.306464441280558,1,100,6,"dynamic",4,550
"psi(Int)",1.32086238602169,0.961818181818182,1.98542524232576,0.823636363636364,100,8,"dynamic",4,550
"psi(x)",1.34361398864755,0.0945454545454545,1.51356962908602,0.0181818181818182,100,8,"dynamic",4,550
"col(Int)",0.271333521505487,0.949090909090909,1.0377456347125,0.738181818181818,100,8,"dynamic",4,550
"col(x)",0.260295300258535,0.965454545454545,0.947121303783789,0.976363636363636,100,8,"dynamic",4,550
"ext(Int)",0.212896968090107,0.96,0.836358386352079,0.787272727272727,100,8,"dynamic",4,550
"ext(x)",0.215870149136357,0.938181818181818,0.811321396198126,1,100,8,"dynamic",4,550
"p(Int)",0.0849883185317485,0.961818181818182,0.332230796729502,1,100,8,"dynamic",4,550
"p(x)",0.0684029994221913,0.956363636363636,0.268355006602551,1,100,8,"dynamic",4,550
"psi(Int)",10.5961458652155,0.957952468007313,14.8161506070077,0.0786106032906764,30,10,"dynamic",4,547
"psi(x)",7.06961490803,0.720292504570384,9.46048219769023,0.0182815356489945,30,10,"dynamic",4,547
"col(Int)",2.8234590422227,0.961608775137112,3.78728530246006,0.210237659963437,30,10,"dynamic",4,547
"col(x)",2.78185368482933,0.974405850091408,3.37333655216416,0.778793418647166,30,10,"dynamic",4,547
"ext(Int)",0.386099383486862,0.937842778793419,1.40351780110332,0.447897623400366,30,10,"dynamic",4,547
"ext(x)",0.395706355980912,0.957952468007313,1.36869240924007,0.914076782449726,30,10,"dynamic",4,547
"p(Int)",0.150966407408833,0.915904936014625,0.540500144049723,1,30,10,"dynamic",4,547
"p(x)",0.120745161196813,0.915904936014625,0.42854095299931,0.992687385740402,30,10,"dynamic",4,547
"psi(Int)",14.7182916692808,0.958029197080292,16.5669404551734,0.0711678832116788,30,12,"dynamic",4,548
"psi(x)",8.71574491091085,0.658759124087591,10.1402994305378,0.0164233576642336,30,12,"dynamic",4,548
"col(Int)",3.47775654935724,0.954379562043796,2.49077996022575,0.317518248175182,30,12,"dynamic",4,548
"col(x)",3.19526758737075,0.974452554744526,2.19151670769248,0.87043795620438,30,12,"dynamic",4,548
"ext(Int)",0.359721353872413,0.937956204379562,1.26232144083223,0.512773722627737,30,12,"dynamic",4,548
"ext(x)",0.339099952774838,0.941605839416058,1.20870405007691,0.963503649635037,30,12,"dynamic",4,548
"p(Int)",0.133576774049891,0.932481751824818,0.493258633801636,1,30,12,"dynamic",4,548
"p(x)",0.100838565206552,0.934306569343066,0.390329532780592,0.998175182481752,30,12,"dynamic",4,548
"psi(Int)",15.1062528797441,0.950639853747715,22.4136590679046,0.102376599634369,30,4,"dynamic",4,547
"psi(x)",10.3954621728881,0.683729433272395,16.1491799641463,0.0219378427787934,30,4,"dynamic",4,547
"col(Int)",13.6044084927207,0.968921389396709,29.7213108587888,0.0036563071297989,30,4,"dynamic",4,547
"col(x)",14.9846732902118,0.989031078610603,35.9035549771065,0.180987202925046,30,4,"dynamic",4,547
"ext(Int)",3.85795951161109,0.968921389396709,4.20902397207665,0.263254113345521,30,4,"dynamic",4,547
"ext(x)",4.6947628435119,0.943327239488117,5.44276004384204,0.422303473491773,30,4,"dynamic",4,547
"p(Int)",0.201144922053113,0.939670932358318,0.770867828391318,0.996343692870201,30,4,"dynamic",4,547
"p(x)",0.177305980311693,0.915904936014625,0.619051312728582,0.829981718464351,30,4,"dynamic",4,547
"psi(Int)",15.4530284607962,0.969034608378871,21.4810587021958,0.087431693989071,30,6,"dynamic",4,549
"psi(x)",9.20648325498455,0.657559198542805,13.6392469788966,0.0236794171220401,30,6,"dynamic",4,549
"col(Int)",9.62935669956804,0.969034608378871,18.1738598450258,0.0255009107468124,30,6,"dynamic",4,549
"col(x)",10.9717436936234,0.967213114754098,21.9379521223719,0.46448087431694,30,6,"dynamic",4,549
"ext(Int)",0.630770850404565,0.939890710382514,1.9498224738278,0.316939890710383,30,6,"dynamic",4,549
"ext(x)",0.811588165969815,0.934426229508197,2.09854517388604,0.673952641165756,30,6,"dynamic",4,549
"p(Int)",0.184278296132702,0.923497267759563,0.657148573524188,1,30,6,"dynamic",4,549
"p(x)",0.146510579931652,0.916211293260474,0.518878164273059,0.95264116575592,30,6,"dynamic",4,549
"psi(Int)",14.7146475128014,0.963503649635037,17.9133503713292,0.062043795620438,30,8,"dynamic",4,548
"psi(x)",9.00728065278064,0.680656934306569,11.0487937552033,0.0218978102189781,30,8,"dynamic",4,548
"col(Int)",6.25421398204944,0.943430656934307,9.62775134659321,0.111313868613139,30,8,"dynamic",4,548
"col(x)",6.33400888855545,0.97992700729927,10.1697361949306,0.658759124087591,30,8,"dynamic",4,548
"ext(Int)",0.468665008665502,0.916058394160584,1.59589088029349,0.417883211678832,30,8,"dynamic",4,548
