"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
-0.585583292182453,-0.634686617829462,1.34655930068064,1.25432175127399,"WFR",1,"RAIL.TG10","RAIL"
0.425584849675653,-0.1294553923154,-0.569239612949076,0.492554975313675,"RFR",1,"RAMS.JW51","RAMS"
0.483183527137746,-0.129453409726272,0.637922698882765,-0.588127343587321,"SMC",1,"RAMS.JW52","RAMS"
0.394680695435111,-0.129467278929878,-1.06999461626436,0.00340666575511582,"SMC",1,"RAMS.JW53","RAMS"
0.311053950673919,-0.129406398213885,-0.864063649402928,-0.200377712420612,"NFR",0,"RAMS.JW54","RAMS"
0.454344707241181,-0.128195452246909,-1.05968413483828,0.416203780647569,"SMC",1,"RAMS.JW55","RAMS"
0.293958756995783,-0.128219566405044,1.3585417520677,0.521865251254582,"SMC",1,"RAMS.JW56","RAMS"
0.393839415932683,-0.126973738890055,1.44910679162111,0.0112278429756336,"SMC",1,"RAMS.JW60","RAMS"
0.433021333158901,-0.126978469146462,1.38640791808413,0.186277611298884,"RFR",1,"RAMS.JW61","RAMS"
0.178783750144168,-0.126980514721549,-0.618284065137997,1.04713286064308,"SMC",1,"RAMS.JW62","RAMS"
0.1304533023586,-0.126961904709484,-0.554470544960367,0.538553440718272,"SMC",1,"RAMS.JW63","RAMS"
0.369840133629509,-0.125728351950425,0.550422937591168,0.206258856464805,"RFR",1,"RAMS.LS65","RAMS"
0.249258334828672,-0.125829224943021,-0.607973583711917,0.907104411914694,"SMC",1,"RAMS.LS66","RAMS"
0.286659901749607,-0.125729706801252,1.12390863420934,0.343857894421838,"SMC",1,"RAMS.LS67","RAMS"
0.241952215951733,-0.125651327084596,-1.09507416567915,0.564087282855509,"SMC",1,"RAMS.LS68","RAMS"
0.295378797989278,-0.124562171051021,-1.17727935542763,1.42357464750768,"SMC",1,"RAMS.LS73","RAMS"
0.47191150230925,-0.123318672874288,-0.769040023286894,0.504356330567135,"SMC",1,"RAMS.LS74","RAMS"
0.43063026998577,-0.123301254536989,-0.789660986139054,-0.680499772525602,"NFR",0,"RAMS.LS75","RAMS"
0.495066339499505,-0.123355947236044,-0.816691167174993,0.811978333774746,"SMC",1,"RAMS.LS76","RAMS"
0.514243435422525,-0.123413354586426,-0.0183255108042122,0.579670436572873,"SMC",1,"RAMS.LS77","RAMS"
0.431791162462451,-0.123307769939493,-0.294200554366891,0.895388884586162,"SMC",1,"RAMS.LS78","RAMS"
0.37520113249765,1.06385045232158,-1.17755801708779,1.04859193740959,"SMC",1,"READ.KC01","READ"
0.448232792443188,1.06322442127583,-0.0280786689099635,1.05561374399733,"SMC",1,"READ.KC02","READ"
0.543719844267959,1.06240935848834,0.581354381869408,0.546669554753226,"SMC",1,"READ.KC03","READ"
0.604639700083294,1.06132275159118,0.0159498733959995,1.37104788646669,"SMC",1,"READ.KC04","READ"
0.644491295650631,1.06034314706895,0.314675173092152,0.621538427664293,"SMC",1,"READ.KC05","READ"
0.66641827540271,1.05938338421168,1.60877992289526,0.763747742787367,"SMC",1,"READ.KC06","READ"
0.679459756359123,1.05837713097197,1.59401085490655,0.0175921337226203,"SMC",1,"READ.MM01","READ"
0.10408738995355,1.06704407417172,-1.05132428503335,0.695657497258293,"SMC",1,"READ.RS04","READ"
0.162017269059429,1.06626906909444,-1.03237529214218,0.135331517137959,"SMC",1,"READ.RS05","READ"
0.248651060098723,1.06513807015017,-1.11458048189065,0.512080854535012,"SMC",1,"READ.RS06","READ"
0.724401419562158,1.05690372893158,0.391864452957669,-0.127099638218165,"WFR",1,"READ.SS01","READ"
0.788250093838684,1.05582341296106,-0.867686250985064,0.526850429568479,"WFR",1,"READ.SS02","READ"
0.880821310543467,1.05495844206855,0.424746528857059,0.392007425163292,"SMC",1,"READ.SS03","READ"
0.922538577475688,1.05374832645015,1.39114516630693,0.68430912308856,"SMC",1,"READ.SS04","READ"
0.879354288197243,1.0525887553778,-0.300888434210834,-0.797185676085951,"SMC",1,"READ.SS05","READ"
0.847540677777538,1.05197126812177,-1.12294033169558,-0.998921804004249,"RFR",1,"READ.SS06","READ"
0.914544227239595,1.05104765561516,-1.0775184810888,-1.50450856673009,"RFR",1,"READ.SS07","READ"
0.946342696211673,1.05127001448977,-0.261318478467501,-0.594328419461982,"RFR",1,"READ.SS08","READ"
0.991238129735316,1.05170865588886,-1.15498642261448,0.321971743945538,"RFR",1,"READ.SS09","READ"
1.00990902220745,1.05218733781028,-0.784087752935768,0.0637151690401451,"RFR",1,"READ.SS10","READ"
-0.965629391462567,0.766645644020989,-0.513785942576376,0.502897253800625,"SMC",1,"RICH.HP01","RICH"
-1.08125176307354,0.765448710634983,1.60237070471148,0.591900932472336,"SMC",1,"RICH.HP02","RICH"
-1.14022242952432,0.765104398270174,1.59568282486754,1.02476035124461,"SMC",1,"RICH.HP03","RICH"
-1.26063221485917,0.765632399013466,1.60571464463345,1.01503317331188,"SMC",1,"RICH.HP04","RICH"
-1.33063636489206,0.765049746800267,1.60877992289526,1.04178291300988,"SMC",1,"RICH.HP05","RICH"
-1.41654352770803,0.763835661978606,1.60877992289526,1.29079866839404,"SMC",1,"RICH.HP06","RICH"
-1.52029726384026,0.762653102771714,1.58342171182031,1.29079866839404,"SMC",1,"RICH.HP07","RICH"
-1.59762022161353,0.761686347711496,-1.10120472220277,1.06873530153533,"SMC",1,"RICH.HP08","RICH"
-1.73747416679377,0.763008696585389,1.50818306357594,1.07047808788589,"SMC",1,"RICH.HP09","RICH"
-1.71287369466992,0.76255452290937,1.09353451325143,1.08069162474078,"SMC",1,"RICH.KS09","RICH"
-0.91923528111068,0.767762307295684,-0.876046100789994,1.07923254797427,"SMC",1,"RICH.RM01","RICH"
-0.851734573090121,0.768042609499637,-1.17783667874795,0.777243107092751,"SMC",1,"RICH.RM02","RICH"
-0.723013735498978,0.769321603582252,1.19942594411387,0.922624982695656,"SMC",0,"RICH.RM03","RICH"
-0.673032336155022,0.7705617938539,0.0268176781424078,1.19356741893442,"SMC",1,"RICH.RM04","RICH"
-0.55853621552994,0.771205070324716,-0.680982938674969,1.35528175264048,"SMC",1,"RICH.RM05","RICH"
-0.459666645177369,0.7720099465747,0.202653185706095,1.26449475826126,"SMC",1,"RICH.RM06","RICH"
-0.390157416952439,0.772625701771251,-0.278316839737524,1.51695555596824,"SMC",1,"RICH.RM07","RICH"
-0.353078708209681,0.773528125213769,-1.16975549060319,1.32143927895873,"SMC",1,"RICH.RM08","RICH"
-0.185453072207367,0.774802205521299,-1.17783667874795,1.62346815481672,"SMC",1,"RICH.RM09","RICH"
-0.171234458228116,0.776124043654123,-1.17783667874795,1.47562819444842,"SMC",1,"RICH.RM10","RICH"
-0.0733986116476879,0.776213376019879,-0.934286387764337,1.53154632312267,"SMC",1,"RICH.RM11","RICH"
0.0145622844509019,0.7749742969772,-0.979708238371122,0.672150150544985,"SMC",1,"RICH.RM12","RICH"
0.136668626812772,-0.939371863546724,1.48616879242296,1.40314757379789,"SMC",1,"ROUG.KK01","ROUG"
0.088034889250432,-0.93939883714774,1.60877992289526,1.37104788646669,"SMC",1,"ROUG.KK02","ROUG"
0.0540222139804942,-0.938850079865705,1.30866131489829,1.4317543198718,"SMC",1,"ROUG.KK03","ROUG"
0.0682652785170955,-0.938292230413616,0.549308290950511,0.193491935396186,"SMC",1,"ROUG.KK04","ROUG"
0.0487289224244149,-0.93875250890386,1.53242662801024,0.484294026176643,"OTH",0,"ROUG.KK05","ROUG"
0.162243743764317,-0.938204592794414,1.60877992289526,1.37797850097995,"SMC",1,"ROUG.KK06","ROUG"
0.140129226182974,-0.938555401524525,1.4858901307628,0.982203947852769,"OTH",1,"ROUG.KK07","ROUG"
0.106076986208354,-0.939477324016674,1.47864492759852,0.0829986422204751,"OTH",1,"ROUG.KK08","ROUG"
0.17725850853363,-0.940036229816186,1.54357309441681,0.975993013361659,"SMC",1,"ROUG.KK09","ROUG"
0.246073189464914,-0.940507800416128,0.632906788999807,0.7410509944479,"HRD",0,"ROUG.KK10","ROUG"
0.0659347342669759,-0.919534341676539,-1.14579058782906,1.26161713459587,"SMC",1,"ROUG.RS01","ROUG"
0.023075336871459,-0.918412000146922,-1.16557556570072,0.822789960538235,"SMC",1,"ROUG.RS02","ROUG"
0.00606740844968675,-0.917079480454821,-1.14411861786807,0.978556256191832,"SMC",1,"ROUG.RS03","ROUG"
-0.0489885361328177,-0.915680194775781,-1.1680835206422,0.718354245597758,"SMC",1,"ROUG.RS04","ROUG"
-0.00315804608984775,-0.914279872765579,-1.09953275224178,0.689315758511359,"SMC",1,"ROUG.RS05","ROUG"
0.00243879450579953,-0.912948564274982,0.1307584773837,0.351837220089724,"SMC",1,"ROUG.RS06","ROUG"
0.0199544556895601,-0.911195358152762,0.372915460066495,0.526850429568479,"SMC",1,"ROUG.RS07","ROUG"
0.0751626058299387,-0.907771409214656,-1.1407746779461,1.10348969800465,"SMC",1,"ROUG.RS09","ROUG"
0.0955056818659842,-0.907370641305423,-0.951284749034361,0.868720205134087,"SMC",1,"ROUG.RS10","ROUG"
0.670059736017537,-0.440099163831541,0.883702283147697,-1.38660706435493,"NFR",0,"SAW6.EH01","SAW6"
0.798245734781868,-0.441116203226382,1.59094557664474,-0.751260223681592,"NFR",0,"SAW6.EH02","SAW6"
0.83153133579241,-0.442090622666133,0.0872872583980657,-0.365415498335938,"NFR",0,"SAW6.EH03","SAW6"
0.854310684114747,-0.443243024217551,1.52323079322482,-0.271791410669628,"NFR",0,"SAW6.EH04","SAW6"
0.889804686418911,-0.444383066270268,1.50456046199381,-0.244150012862535,"NFR",0,"SAW6.EH05","SAW6"
0.988434233797143,-0.44556879490016,0.891226147972134,0.0636757345743483,"NFR",0,"SAW6.EH06","SAW6"
0.96211260918704,-0.446752648637126,0.855000132150772,0.540833248197861,"NFR",0,"SAW6.EH07","SAW6"
1.00553994486983,-0.4479597946688,-0.630823839845391,-0.0742587705754219,"OTH",1,"SAW6.EH08","SAW6"
0.986936605783824,-0.448985336080281,-0.599613733906987,0.180441304743519,"OTH",1,"SAW6.EH09","SAW6"
1.02772909864212,-0.450146487240815,1.39727572283054,-1.00724712395731,"NFR",0,"SAW6.MM10","SAW6"
0.599589411382546,-0.438533467779907,0.0212444449391215,-1.4378368680999,"NFR",0,"SAW6.SS01","SAW6"
0.678310484441452,-0.439722884732676,-1.05968413483828,-1.40119783099868,"NFR",0,"SAW6.SS02","SAW6"
0.805907820512692,-0.440913904618268,-0.477002603434686,-0.561558345701566,"OTH",1,"SAW6.SS03","SAW6"
0.732343925735956,-0.441747520523765,0.513918260109642,-0.728563475342126,"OTH",1,"SAW6.SS04","SAW6"
0.75812269990145,-0.442897900867721,0.190670734319029,-0.722180014807817,"OTH",1,"SAW6.SS05","SAW6"
0.790180640308611,-0.443932328303503,0.552652230872483,-0.668741330979267,"OTH",1,"SAW6.SS06","SAW6"
0.842632252174417,-0.445118158646472,0.19652262918248,-0.245609089629046,"OTH",1,"SAW6.SS07","SAW6"
0.92708159228729,-0.446378810652114,0.982348510845866,-0.357287608603668,"NFR",0,"SAW6.SS08","SAW6"
1.09832578471569,-0.445982032288759,-0.741731180590791,-0.680687521334806,"OTH",1,"SAW6.SS09","SAW6"
1.14010861560389,-0.447238489581818,0.0677809421865633,-0.441683248916616,"NFR",0,"SAW6.SS10","SAW6"
0.817272093258756,-0.944466039229223,1.23425865163441,-1.55983189170122,"EPN",0,"SAWM.RG01","SAWM"
1.11457921389635,-0.944423771734428,0.569929253802671,-1.89886457346906,"NFR",0,"SAWM.RG03","SAWM"
0.313470459234948,-0.94284426826852,-0.318722780461351,-2.14343872789086,"NFR",0,"SAWM.RM01","SAWM"
-0.161307097994471,0.62612989032868,-1.1767220321073,1.42594071800887,"WFR",1,"SCOT.HP01","SCOT"
-0.101336318262891,0.62560891594653,-0.800807452545627,1.23097652403118,"WFR",1,"SCOT.HP02","SCOT"
-0.147916850153626,0.626277861643326,-1.03544057040399,1.3291638029266,"WFR",1,"SCOT.HP03","SCOT"
-0.191671275563753,0.627393482222999,-1.17783667874795,1.30538943554847,"WFR",1,"SCOT.HP04","SCOT"
-0.186567743906333,0.627987889095634,-1.09451684235882,1.50724357679971,"WFR",1,"SCOT.HP05","SCOT"
-0.16198201445924,0.62950805032383,-1.1689195056227,1.27105553703026,"WFR",1,"SCOT.HP06","SCOT"
-0.101232377145286,0.630475804021533,-0.411238451635906,1.12884115548223,"WFR",1,"SCOT.HP07","SCOT"
-0.0771628229461901,0.6322133418697,-1.01677023917298,0.802086845057191,"NFR",0,"SCOT.HP08","SCOT"
-0.0494722276765761,0.633192723493435,-1.01788488581363,1.14108118776106,"WFR",1,"SCOT.HP09","SCOT"
-0.0863961913772633,0.63302007887069,1.2749432540184,0.625459696059364,"NFR",0,"SCOT.HP10","SCOT"
-0.0747938231154303,0.634105563551696,0.845804297365349,0.362299002575323,"NFR",0,"SCOT.HP11","SCOT"
-0.0977613984255908,0.626058724897594,-1.17114879890401,0.962678068631431,"WFR",1,"SCOT.RM01","SCOT"
-0.0824489478927588,0.625198593970203,-0.748976383755063,0.793537225621261,"WFR",1,"SCOT.RM02","SCOT"
-0.0489270658928996,0.625811958093555,-1.14801988111037,0.99337500378781,"RFR",0,"SCOT.RM03","SCOT"
-0.16101550736856,0.624360185583826,-0.835361498406003,0.869125504321008,"WFR",1,"SCOT.RM04","SCOT"
-0.235875758279962,0.623819558277017,-1.17477140048615,1.52798982353621,"SMC",1,"SCOT.RM05","SCOT"
-0.340693590999238,0.622778572251465,-1.13770939968429,1.32766181194229,"WFR",1,"SCOT.RM06","SCOT"
-0.414777729916269,0.621946797515847,-1.16083831747793,1.54962266195685,"WFR",1,"SCOT.RM07","SCOT"
-0.493572111702113,0.620874106381856,-1.17755801708779,1.53497712471104,"WFR",1,"SCOT.RM08","SCOT"
-0.503684745653304,0.619722731207856,-1.17142746056418,1.6375725625383,"WFR",1,"SCOT.RM09","SCOT"
-0.568216202082846,0.618876309245176,-1.17087013724385,1.5446780129999,"WFR",1,"SCOT.RM10","SCOT"
-1.15468514423691,-0.998994137970335,0.170607094787198,1.1682362261353,"PPN",1,"SHEE.JW11","SHEE"
-1.83604650228962,-0.997195321909295,-1.03739120202514,0.327808051011579,"HRD",1,"SHEE.LS01","SHEE"
-1.81129834409478,-0.996892397520317,-0.363587307747807,1.14343192263666,"HRD",1,"SHEE.LS02","SHEE"
-1.86068469297813,-0.996505925084948,-0.849015919754055,1.24927413454524,"OTH",1,"SHEE.LS03","SHEE"
-1.70508855078957,-0.996561809295593,-0.103874640474659,1.11271025233673,"PPN",1,"SHEE.LS04","SHEE"
-1.62494369069768,-0.996456779936792,1.08545332510667,1.23535375433071,"HRD",1,"SHEE.LS05","SHEE"
-1.56325100535561,-0.996473877524349,0.740470189823236,1.5767777003311,"OTH",1,"SHEE.LS06","SHEE"
-1.5155317587903,-0.996637868376717,1.49229934894658,1.17938195096691,"OTH",1,"SHEE.LS07","SHEE"
-1.42919448403254,-0.997419669628111,-0.0344878870937428,1.22477544815652,"OTH",1,"SHEE.LS08","SHEE"
-1.27502391698777,-0.997808203140294,0.433942363642482,1.21058998018902,"PPN",1,"SHEE.LS09","SHEE"
-1.14842941747765,-0.997766885221382,0.0811567018744506,0.333644357566943,"OTH",1,"SHEE.LS10","SHEE"
-0.973921244776861,-0.99969673122339,1.44771348332028,1.27442458553211,"SMC",1,"SHEE.MS01","SHEE"
-0.930113368848457,-0.99966557030711,-0.613268155255039,1.24119006088608,"PPN",1,"SHEE.MS02","SHEE"
-0.949588067214633,-1.00011430713707,-0.376127082455201,1.27687828817952,"SMC",1,"SHEE.MS03","SHEE"
-0.993715220519701,-0.999925942948593,-0.120594340084518,1.15948176604692,"SMC",1,"SHEE.MS04","SHEE"
-0.903332797724944,-1.00079081104018,-0.606022952090766,1.02759744504238,"PPN",1,"SHEE.MS05","SHEE"
-0.873177886767336,-1.00144856933192,-0.718323601136988,0.851616583633562,"PPN",1,"SHEE.MS06","SHEE"
-0.879838361504024,-1.00174552947273,-0.558093146542503,1.14391828155883,"PPN",1,"SHEE.MS07","SHEE"
-0.929329434264838,-1.00148523406792,0.204046494006917,1.00190148343464,"PPN",1,"SHEE.MS08","SHEE"
-0.795523058910216,-1.0002589986673,1.07040559545779,0.752399368617634,"OTH",1,"SHEE.MS09","SHEE"
-0.546288059227087,-1.00059453526044,0.425582513837552,-0.0398792757646376,"HRD",1,"SHEE.MS10","SHEE"
1.76881445361297,-0.554492163697311,-1.06079878147894,0.421188958961466,"SMC",1,"SHER.MM01","SHER"
1.87260387177012,-0.555566874678965,-1.01537693087215,-0.25436354971743,"SMC",1,"SHER.MM02","SHER"
1.86852234483298,-0.556791558166462,0.483822800811895,0.0358559236414136,"NFR",0,"SHER.MM03","SHER"
1.87237644330711,-0.557051113404671,-0.640019674630814,-0.768282785446868,"NFR",0,"SHER.MM04","SHER"
1.83576504875477,-0.556126424099249,-0.715815646195509,-0.680413944600672,"NFR",0,"SHER.MM05","SHER"
1.11367110903084,-0.551992448694637,-0.913944086572342,-0.234909193851981,"SMC",1,"SHER.SS01","SHER"
1.2684717635849,-0.552351036408267,-0.449136437418253,-0.860738657959899,"NFR",0,"SHER.SS02","SHER"
1.51357138845696,-0.553603215170644,-0.811675257292036,-0.345555843283568,"SMC",1,"SHER.SS03","SHER"
1.65602613549884,-0.55484579651549,-0.125610249967476,-0.710122367188641,"NFR",0,"SHER.SS04","SHER"
1.75106440986568,-0.555384506014067,-0.756221586919336,-0.365415498335938,"SMC",1,"SHER.SS05","SHER"
1.72203474933381,-0.554605748920854,0.89484874955427,0.0829986422204751,"NFR",0,"SHER.SS06","SHER"
1.63788173231823,-0.553340339789146,1.15762669508922,0.0710105528726962,"NFR",0,"SHER.SS07","SHER"
1.41480449870969,-0.552786996661519,1.53688521457287,-0.0368284790284823,"NFR",0,"SHER.SS08","SHER"
0.380241338588062,-1.25390055359622,-0.108333227037288,-0.181181734525103,"SMC",1,"SHOT.LS01","SHOT"
0.486228016654386,-1.25268712495988,0.380996648211261,-0.0223703555878683,"SMC",1,"SHOT.LS02","SHOT"
0.245789783608494,-1.25346891674706,-0.325967983625623,-0.469084430975681,"SMC",1,"SHOT.LS03","SHOT"
0.3815780525577,-1.25253808440691,-0.393404105385389,-1.14262578036691,"SMC",1,"SHOT.LS04","SHOT"
0.395923552926414,-1.25170399969659,-0.978593591730464,-0.267495240105346,"RFR",1,"SHOT.LS05","SHOT"
0.391175798718363,-1.24989112514772,-0.805823362428585,-0.166818948322907,"RFR",1,"SHOT.LS08","SHOT"
0.444777296174529,-1.24934655050324,-1.02290079569659,-0.807235313250875,"RFR",1,"SHOT.LS11","SHOT"
0.477840206766539,-1.2499154973416,-0.979150915050793,-0.0122356876645668,"RFR",1,"SHOT.MD09","SHOT"
0.850812290689383,-1.25091900644951,-0.584844665918278,-0.750449625818426,"RFR",1,"SHOT.MD10","SHOT"
0.349618819990323,-1.25523255986714,-0.313985532238557,-0.995574510335904,"SMC",1,"SHOT.MS01","SHOT"
0.146869795603751,-1.25641882873348,-1.15916634751694,-1.28463381527648,"SMC",1,"SHOT.MS02","SHOT"
0.348524810012655,-1.2564952797635,-1.16585422736089,-0.833702825349025,"SMC",1,"SHOT.MS03","SHOT"
0.659296317506715,-1.25606474239463,0.209619727210203,-1.16190925354724,"RFR",1,"SHOT.MS04","SHOT"
0.679067632331365,-1.25477849345001,-0.223699154345317,-0.374007838953825,"RFR",1,"SHOT.MS05","SHOT"
0.958904878339907,-1.25386083485708,-0.26772769665128,-1.09082486066418,"RFR",1,"SHOT.MS06","SHOT"
0.612458537885752,-1.25288067232712,0.977611262623073,-1.90453876055392,"NFR",0,"SHOT.MS07","SHOT"
0.427199449232186,-1.25480409865658,-0.279710148038346,-1.30198061598275,"RFR",1,"SHOT.MS08","SHOT"
0.50403343980294,-1.25610396409949,-0.571747567890555,-1.04187061965288,"RFR",0,"SHOT.TG03","SHOT"
1.05742059256523,0.0806831040744615,-0.210602056317594,0.356624815490456,"SMC",1,"SHOW.BW01","SHOW"
1.16626690881538,0.0798136628650131,0.641266638804737,0.633241438814085,"SMC",1,"SHOW.BW02","SHOW"
1.35470884059091,0.0790780722579036,0.548193644309854,-0.664728869999033,"NFR",0,"SHOW.BW03","SHOW"
1.34107289558393,0.0783476119061208,1.28915499868678,-0.0924060368056223,"NFR",0,"SHOW.BW04","SHOW"
0.921084366553803,0.0822117074880783,0.20683311060856,0.567279013122664,"SMC",1,"SHOW.DM01","SHOW"
1.02388477401256,0.0821989960730109,1.2718779757566,0.822789960538235,"NFR",0,"SHOW.DM02","SHOW"
1.15767548955615,0.0822652852595111,1.60710795293428,0.671542202019941,"NFR",0,"SHOW.DM03","SHOW"
1.24866833976667,0.0822530987274354,1.29026964532744,0.0360332418761051,"NFR",0,"SHOW.DM04","SHOW"
1.11885156065438,0.0827430207053856,0.290152946997692,0.48588989131022,"SMC",1,"SHOW.DM05","SHOW"
-1.0748065624671,0.721658549312114,-1.11959639177361,1.2659943648954,"SMC",1,"SILV.SS01","SILV"
-1.07990545790631,0.720465348306519,-1.09117290243685,0.386644332708165,"SMC",1,"SILV.SS02","SILV"
-1.09968468656141,0.719324583927775,-0.516851220838183,0.498608452813861,"SMC",1,"SILV.SS03","SILV"
-1.10179526020028,0.718133025017265,-0.673459073850532,0.504356330567135,"SMC",1,"SILV.SS04","SILV"
-1.05726078447453,0.714363610168387,-0.926205199619572,-0.506268849496528,"SMC",1,"SILV.SS05","SILV"
-1.05953264566111,0.715509343258158,-0.674295058831025,-0.336071844556589,"SMC",1,"SILV.SS06","SILV"
-1.05726078447453,0.714363610168387,-0.926205199619572,-0.506268849496528,"SMC",1,"SILV.SS07","SILV"
-1.003366877779,0.713097084912433,-0.572583552871048,0.354899556079818,"SMC",1,"SILV.SS08","SILV"
-1.05092212681277,0.711828627651925,-0.942367575909103,-0.200332116128031,"PPN",1,"SILV.SS09","SILV"
-1.11074647123991,0.71068894785006,-1.15052783605185,-0.0859617817252145,"PPN",1,"SILV.SS10","SILV"
-1.14981469073011,0.709408388909031,-1.17783667874795,-0.0331417747208204,"PPN",1,"SILV.SS11","SILV"
-0.673783840326168,-1.31192179379917,-0.90864951502922,-1.44213084734985,"SMC",1,"SODA.KO01","SODA"
-0.609682495021308,-1.31083797215417,-0.976085636788985,-0.414861986373405,"SMC",1,"SODA.KO02","SODA"
-0.544410425943751,-1.30973240991001,-1.01063968264936,-0.29667677390352,"SMC",1,"SODA.KO03","SODA"
-0.652078491702871,-1.30841965393911,-1.01955685577462,-1.06269203802064,"SMC",1,"SODA.KO04","SODA"
-0.661312012984845,-1.30704549003037,-0.833968190105181,-1.56315534391049,"SMC",1,"SODA.KO05","SODA"
-0.585359437019392,-1.30649536593127,-1.07919045104978,-0.254768848904351,"SMC",1,"SODA.KO06","SODA"
-0.539749433328081,-1.30717445269384,-1.15693705423563,-0.157533914911307,"SMC",1,"SODA.KO07","SODA"
-0.543233526103463,-1.30879184156146,-1.09423818069866,-0.241231859840192,"SMC",1,"SODA.KO08","SODA"
-0.50313668483042,-1.3092835664173,-0.809724625670885,-0.82048530703618,"SMC",1,"SODA.KO09","SODA"
-0.529230261233831,-1.31008339628446,-1.0649787063814,-1.09561245606491,"SMC",1,"SODA.KO10","SODA"
-0.634835205289745,-1.31253218267903,-1.04240711190809,-1.16564277313311,"SMC",1,"SODA.MD01","SODA"
-0.564686517225123,-1.31247356407276,-1.1095645720077,-1.36326183711212,"NFR",0,"SODA.MD02","SODA"
-0.434891254540351,-1.31172538677149,-0.983609501613422,-0.778212612717715,"SMC",1,"SODA.MD03","SODA"
-0.333578898252868,-1.31134091297089,-1.00227983284443,-0.776794065818829,"SMC",1,"SODA.MD04","SODA"
-0.320522973369631,-1.31172265270221,-1.0658146913619,-0.383105611252605,"SMC",1,"SODA.MD05","SODA"
-0.236126111537906,-1.31281396059288,-1.13213616648101,0.0783059361945704,"SMC",1,"SODA.MD06","SODA"
-0.194252607391053,-1.31394498281692,-0.795512881002505,0.974224622184882,"SMC",1,"SODA.MD07","SODA"
-0.13866543566746,-1.31511117122243,-1.12795624157854,1.31000327264278,"WFR",1,"SODA.MD08","SODA"
-0.0472100728672716,-1.3160994454519,-1.1719847838845,1.31560297240336,"WFR",1,"SODA.MD09","SODA"
-0.0613861755853048,-1.3173032521399,-0.850130566394712,1.43129917147555,"SMC",1,"SODA.MD10","SODA"
1.76186997284447,1.4499270357883,-0.251286658701585,-1.3115862043126,"NFR",0,"SOUP.EC09","SOUP"
1.81790333720899,1.44831824102302,-0.940138282627788,0.771367365560913,"WFR",1,"SOUP.EC10","SOUP"
1.5379113813194,1.44842507837256,-0.6416916445918,-0.645396103736457,"SMC",1,"SOUP.JS01","SOUP"
1.53371517923026,1.44724637746361,0.994330962232932,-0.904296388844837,"NFR",0,"SOUP.JS02","SOUP"
1.47101263874795,1.44598363207229,0.38350460315274,-1.34988696751846,"NFR",0,"SOUP.JS03","SOUP"
1.53689442912616,1.44526462102315,0.882030313186711,-1.36621942511094,"NFR",0,"SOUP.JS04","SOUP"
1.59068581389203,1.44450706920284,1.3858505947638,-1.08457818849694,"SMC",0,"SOUP.JS05","SOUP"
1.65676470267871,1.44385881259868,-0.0729431961964192,-1.24917014535772,"NFR",0,"SOUP.JS06","SOUP"
1.78024854159892,1.44377023573808,-1.16669021234138,1.00631924309112,"WFR",1,"SOUP.JS07","SOUP"
1.80953421729799,1.44281337643562,-1.1758860471268,0.232147335071425,"WFR",1,"SOUP.JS08","SOUP"
1.818277436371,1.44174847092097,-1.15805170087629,0.254489446941507,"WFR",1,"SOUP.JS09","SOUP"
1.69769691709252,1.4410221873324,0.145527545372409,0.463502183147556,"SMC",1,"SOUP.JS10","SOUP"
1.64083141781991,1.44813515247973,-0.647264877795086,0.332185280800433,"SMC",1,"SOUP.NT01","SOUP"
1.705349043503,1.44840924273426,-1.16167430245842,1.25556625797284,"SMC",1,"SOUP.NT02","SOUP"
1.82104233239886,1.44865912701692,0.364555610261566,0.860371043721947,"SMC",1,"SOUP.NT03","SOUP"
1.90738762508742,1.44939232448393,1.13839904053789,0.673609227311495,"WFR",1,"SOUP.NT04","SOUP"
1.90604600000825,1.45028853706487,0.472954996065487,0.11624193008113,"WFR",1,"SOUP.NT05","SOUP"
1.93290422285889,1.45153039815058,-1.16975549060319,0.99314702283558,"WFR",1,"SOUP.NT06","SOUP"
1.8344446034503,1.45206127062936,-1.15721571589579,0.780003522251907,"WFR",1,"SOUP.NT07","SOUP"
1.69872692886953,1.45091700759271,-1.11820308347279,0.176064074443989,"NFR",0,"SOUP.NT08","SOUP"
-0.414226526510419,0.26120913649652,-0.89192981541936,1.2407340994923,"SMC",1,"STAR.EH01","STAR"
-0.29131790389324,0.260139686582998,-0.807773994049735,0.959588259248552,"SMC",1,"STAR.EH02","STAR"
-0.246555785530164,0.258926158735621,-1.10705661706622,1.44932305971258,"SMC",1,"STAR.EH03","STAR"
-0.155614799560238,0.25769285666938,-0.987510764855723,1.0888452883333,"SMC",1,"STAR.EH04","STAR"
-0.273729220570717,0.255340771127508,1.60487865965296,1.28222659296531,"SMC",1,"STAR.EH06","STAR"
-0.241677735108551,0.25398035382276,1.60877992289526,1.36229342637831,"SMC",1,"STAR.EH07","STAR"
-0.325469490073344,0.25270204616744,1.60877992289526,1.36375250314482,"HRD",1,"STAR.EH08","STAR"
-0.186859455179364,0.251627067849007,1.60877992289526,1.59501615914646,"SMC",1,"STAR.EH09","STAR"
-0.310760675115023,0.250654186071659,1.60292802803181,0.962506412270896,"SMC",1,"STAR.EH10","STAR"
-0.112407970689273,0.263322485128263,0.776696205644597,1.2290310883425,"SMC",1,"STAR.JW01","STAR"
